dataset,bins,leaves,n_nodes,method,time_mean_s,time_std_s,time_min_s,time_max_s,n_repeats
adult_income,5,25,49,usefulness,0.011131950400522329,0.0002083552777649101,0.01063802800126723,0.01139249400148401,10
adult_income,5,25,49,permutation,0.25849955349985976,0.012961817498327784,0.23990159400273114,0.28757969299840624,10
adult_income,5,25,49,shap,0.0014507060004689265,0.00041224163917713856,0.0012195769995742012,0.002635163997183554,10
adult_income,5,25,49,lime,0.7506759027000953,0.020537346760026512,0.7182362810017366,0.7872524259983038,10
adult_income,5,38,75,usefulness,0.01925951020057255,0.0006776068315866748,0.01765263299967046,0.020516173000942217,10
adult_income,5,38,75,permutation,0.258989022800597,0.014224437149141848,0.24327058299968485,0.28077582600235473,10
adult_income,5,38,75,shap,0.001642115000868216,5.4211922704427316e-05,0.0016003630007617176,0.0017796430001908448,10
adult_income,5,38,75,lime,0.7650491044998489,0.03645809922634457,0.7240014210001391,0.8283389749994967,10
adult_income,5,59,117,usefulness,0.029562036000061197,0.0004903684518463014,0.028717956000036793,0.03022660499846097,10
adult_income,5,59,117,permutation,0.2647265268005867,0.011438409491109419,0.2512824650002585,0.2872131399999489,10
adult_income,5,59,117,shap,0.0024386224005866096,6.732513323252812e-05,0.002380251000431599,0.00258287399992696,10
adult_income,5,59,117,lime,0.7680509724999866,0.028954207394553948,0.7363389899983304,0.8284975539972947,10
adult_income,5,90,179,usefulness,0.04986897809976654,0.0024116849620523777,0.047724282998387935,0.05649522399835405,10
adult_income,5,90,179,permutation,0.2793992224993417,0.015815827385074595,0.2576405780018831,0.30711053099730634,10
adult_income,5,90,179,shap,0.004237289800221334,0.00014643723207130048,0.004040437001094688,0.004604452999046771,10
adult_income,5,90,179,lime,0.7779558576999989,0.034345162921910644,0.7353705050009012,0.8505182999979297,10
adult_income,5,138,275,usefulness,0.09145510269991064,0.025679548259330436,0.0794365209985699,0.16795454000020982,10
adult_income,5,138,275,permutation,0.2738729721000709,0.015038337228733122,0.25753557099960744,0.3016376239975216,10
adult_income,5,138,275,shap,0.006304923299830989,9.157281021731315e-05,0.00616209000145318,0.006454140999267111,10
adult_income,5,138,275,lime,0.7821239866989345,0.02377863413583149,0.7418506999965757,0.8234832599991933,10
adult_income,5,211,421,usefulness,0.13649521289989935,0.025784880540002227,0.12449724900216097,0.21319970399781596,10
adult_income,5,211,421,permutation,0.2779116098994564,0.014565992359285239,0.25963430399860954,0.30105772699971567,10
adult_income,5,211,421,shap,0.010002005099886446,0.0001379710680057676,0.009823145999689586,0.010245829998893896,10
adult_income,5,211,421,lime,0.7739025689999834,0.024474646467123367,0.7366751310000836,0.8115565779989993,10
adult_income,5,323,645,usefulness,0.2514612009992561,0.04203205376344764,0.22162582500095596,0.32939022600112366,10
adult_income,5,323,645,permutation,0.2794501360011054,0.015870732056925695,0.2640000940009486,0.3089943900013168,10
adult_income,5,323,645,shap,0.016755060599462013,0.0004621038760921421,0.01635913599966443,0.01806386599855614,10
adult_income,5,323,645,lime,0.7599232271997607,0.022593468732519724,0.729060429999663,0.8051512629972422,10
adult_income,5,495,989,usefulness,0.4142800449000788,0.038883556087177154,0.36473693899824866,0.4508109240014164,10
adult_income,5,495,989,permutation,0.2724338689993601,0.005845377705903677,0.2640374389993667,0.2807382030005101,10
adult_income,5,495,989,shap,0.029061958000602316,0.00015483933592689043,0.028695527998934267,0.029257289999804925,10
adult_income,5,495,989,lime,0.7591275602993847,0.030426341070668054,0.7300552809974761,0.8200411619982333,10
adult_income,5,758,1515,usefulness,0.7266331919992808,0.037913472671750166,0.691569841997989,0.7833702200005064,10
adult_income,5,758,1515,permutation,0.2812195057995268,0.009225421264104347,0.2713471679999202,0.2977910730005533,10
adult_income,5,758,1515,shap,0.04818261589971371,0.0003439378965665354,0.047706139001093106,0.04884822699750657,10
adult_income,5,758,1515,lime,0.7663523834002263,0.02324599443937615,0.7330154020019108,0.8186918329993205,10
adult_income,5,1162,2323,usefulness,1.2016296146994137,0.05430986801779657,1.0993535990019154,1.2907011919996876,10
adult_income,5,1162,2323,permutation,0.2870597235003515,0.009568700965224502,0.27732680500048446,0.30747567000071285,10
adult_income,5,1162,2323,shap,0.07812174169957871,0.0005241666860727174,0.07729275999736274,0.07941857699916,10
adult_income,5,1162,2323,lime,0.791618715200093,0.05283601657213695,0.7331468090014823,0.9146200169998338,10
adult_income,5,1780,3559,usefulness,2.0116388554004514,0.038122469577240296,1.918159654000192,2.079643645000033,10
adult_income,5,1780,3559,permutation,0.2771194390999881,0.00817226646485367,0.267160330000479,0.29387059600048815,10
adult_income,5,1780,3559,shap,0.12634565840089634,0.0024558596871409864,0.1196552729998075,0.12865502900240244,10
adult_income,5,1780,3559,lime,0.7585683654011518,0.02248085087393441,0.733726544000092,0.8020702460016764,10
adult_income,5,2727,5453,usefulness,3.2381116281005236,0.048324808438405524,3.193825407000986,3.37398534300155,10
adult_income,5,2727,5453,permutation,0.2993673282002419,0.0013945737319514104,0.29702741499932017,0.30171248500118963,10
adult_income,5,2727,5453,shap,0.2074080556005356,0.0006539960911543247,0.20620139500169898,0.20844410700010485,10
adult_income,5,2727,5453,lime,0.752018919799957,0.0058148780877844515,0.741832723000698,0.7593511339982797,10
adult_income,5,4178,8355,usefulness,5.299527547199977,0.22680938825778924,4.894333782001922,5.690063512000052,10
adult_income,5,4178,8355,permutation,0.31033752530020137,0.007339385458143,0.2956850780028617,0.32165227199948276,10
adult_income,5,4178,8355,shap,0.33579152330094075,0.003347428175793235,0.32851837600173894,0.34060212500116904,10
adult_income,5,4178,8355,lime,0.7986358006004594,0.039712960426968376,0.7576776470014011,0.8763618849989143,10
adult_income,5,6400,8609,usefulness,5.28864874840001,0.0801981451658276,5.143352571001742,5.431167023998569,10
adult_income,5,6400,8609,permutation,0.3257693629995629,0.011267415459480292,0.31427939599961974,0.3518334429973038,10
adult_income,5,6400,8609,shap,0.34999524070044574,0.007598846448128729,0.3432772180021857,0.3706007000000682,10
adult_income,5,6400,8609,lime,0.7950052094995044,0.018584381801598018,0.7766239439988567,0.8432398590011871,10
