dataset,bins,leaves,n_nodes,method,time_mean_s,time_std_s,time_min_s,time_max_s,n_repeats
adult_income,5,25,49,usefulness,0.00941133779961092,0.0003087727639854065,0.00911309300136054,0.010036624000349548,10
adult_income,5,25,49,permutation,0.3063911494999047,0.012020530404215404,0.28950540000005276,0.33559513300133403,10
adult_income,5,25,49,shap,0.0014571008003258612,5.289070798683446e-05,0.0014000800001667812,0.001585324000188848,10
adult_income,5,25,49,lime,0.9019805869000266,0.04071364958852902,0.8538900649982679,0.985270743000001,10
adult_income,5,38,75,usefulness,0.015585717800058773,0.0009823969993602397,0.014558686001691967,0.018124851998436498,10
adult_income,5,38,75,permutation,0.3629121046000364,0.04908803347418298,0.29246417399917846,0.4568261399981566,10
adult_income,5,38,75,shap,0.0020019646999571705,0.00016708219895140365,0.001851889999670675,0.0023969290014065336,10
adult_income,5,38,75,lime,0.8936497639999288,0.02824734408560265,0.8478289490012685,0.9475959180017526,10
adult_income,5,59,117,usefulness,0.024381625699970755,0.0009162474947472511,0.02353199100252823,0.0266451989991765,10
adult_income,5,59,117,permutation,0.33775510850027785,0.01647596152783539,0.313700308000989,0.3614980860002106,10
adult_income,5,59,117,shap,0.0031035534007969544,0.00021452492505676048,0.0028501199994934723,0.003405800001928583,10
adult_income,5,59,117,lime,0.9714031500996498,0.11515530082892829,0.7278333180001937,1.144945877000282,10
adult_income,5,90,179,usefulness,0.04366176169969549,0.0011013257596587992,0.04159934400013299,0.045455843002855545,10
adult_income,5,90,179,permutation,0.4132013050995738,0.008813251138308588,0.40412583899887977,0.43550496899842983,10
adult_income,5,90,179,shap,0.005298350899829529,0.00031109231235686553,0.004963688003044808,0.006026131999533391,10
adult_income,5,90,179,lime,1.011614750699664,0.010624207603599355,0.996882799998275,1.0328763809993688,10
adult_income,5,138,275,usefulness,0.08337222259979171,0.0271509303316076,0.06923491799898329,0.16455391500130645,10
adult_income,5,138,275,permutation,0.4120319107998512,0.013520085512228318,0.39674629499859293,0.4362638760030677,10
adult_income,5,138,275,shap,0.007926636400225107,0.0005550371857818213,0.007415288000629516,0.009233230997779174,10
adult_income,5,138,275,lime,1.050480787399647,0.020064791433235474,1.0243040880013723,1.092211948998738,10
adult_income,5,211,421,usefulness,0.14260243419994367,0.03514450957726768,0.12184812899795361,0.21308897600101773,10
