dataset,bins,strategy,n_features,n_nodes,max_depth,accuracy,entity_space_log10,time_total_s,time_per_feature_s,peak_mem_mb,sweep
california,3,uniform,8,125,9,0.6937984496124031,3.8169700377573,0.008659966999402968,0.001082495874925371,0.040225982666015625,bins
california,4,uniform,8,205,11,0.7587209302325582,4.3167249841904995,0.016319798000040464,0.002039974750005058,0.08502578735351562,bins
california,5,uniform,8,377,12,0.7936046511627907,5.176091259055681,0.04103623300034087,0.005129529125042609,0.19067764282226562,bins
california,6,uniform,8,573,16,0.7790697674418605,5.714664992862537,0.07748867299960693,0.009686084124950867,0.3814277648925781,bins
california,5,uniform,8,99,10,0.7948158914728682,5.176091259055681,0.010409364000224741,0.0013011705000280926,0.050174713134765625,leaves
california,5,uniform,8,199,11,0.7943313953488372,5.176091259055681,0.02207454599920311,0.0027593182499003888,0.10065078735351562,leaves
california,5,uniform,8,377,12,0.7936046511627907,5.176091259055681,0.042025907001516316,0.0052532383751895395,0.19067764282226562,leaves
california,5,uniform,8,377,12,0.7936046511627907,5.176091259055681,0.04200148900054046,0.0052501861250675574,0.19067764282226562,leaves
california,5,uniform,8,377,12,0.7936046511627907,5.176091259055681,0.04055959399920539,0.005069949249900674,0.19067764282226562,leaves
california,5,uniform,8,377,12,0.7936046511627907,5.176091259055681,0.04205221300071571,0.005256526625089464,0.19067764282226562,leaves
california,5,uniform,8,377,12,0.7936046511627907,5.176091259055681,0.041937685000448255,0.005242210625056032,0.19067764282226562,leaves
california,5,uniform,8,377,12,0.7936046511627907,5.176091259055681,0.042021737001050496,0.005252717125131312,0.19347000122070312,leaves
