dataset,bins,leaves,n_nodes,method,time_mean_s,time_std_s,time_min_s,time_max_s,n_repeats
bike_sharing,5,25,49,usefulness,0.007023462199867936,5.889823880965264e-05,0.00692688100025407,0.0071159649996843655,10
bike_sharing,5,25,49,permutation,0.22623531310018735,0.0016817792013714555,0.2237404810002772,0.2300189080015116,10
bike_sharing,5,25,49,shap,0.001266764200408943,5.44797700648585e-05,0.0012144159991294146,0.0013849300012225285,10
bike_sharing,5,25,49,lime,0.7518321696989005,0.006132171636118081,0.742227026999899,0.7619684579985915,10
bike_sharing,5,38,75,usefulness,0.011638503099311493,0.0001297434705062626,0.01148558099885122,0.011936478000279749,10
bike_sharing,5,38,75,permutation,0.23154704490007133,0.0011928961570569843,0.22932491899700835,0.23342301000229781,10
bike_sharing,5,38,75,shap,0.0017837584990047616,9.628641157199389e-05,0.0016726290014048573,0.0019567349991120864,10
bike_sharing,5,38,75,lime,0.7841921137995087,0.023691872277403637,0.7534361780017207,0.827761622997059,10
bike_sharing,5,59,117,usefulness,0.019255663900185026,0.00028309211347778964,0.018869904000894167,0.019899953000276582,10
bike_sharing,5,59,117,permutation,0.23724562869938381,0.001851721361288766,0.23350236199985375,0.2395392019971041,10
bike_sharing,5,59,117,shap,0.0026659950002795086,5.275222433421562e-05,0.0025716099989949726,0.0027637830025923904,10
bike_sharing,5,59,117,lime,0.7954605924995122,0.03591671063821774,0.7521435139969981,0.8530890570000338,10
bike_sharing,5,90,179,usefulness,0.03085724350021337,0.00037702171901890654,0.03052601400122512,0.031669700001657475,10
bike_sharing,5,90,179,permutation,0.23663103340004454,0.00167808253041056,0.23363123799936147,0.23942975500176544,10
bike_sharing,5,90,179,shap,0.0038943336992815604,6.086340809536098e-05,0.0038066400011302903,0.004026446997158928,10
bike_sharing,5,90,179,lime,0.7829107643006864,0.021457540494393797,0.749332391002099,0.812523995002266,10
bike_sharing,5,138,275,usefulness,0.05204534769909515,0.0003798982998416245,0.05171157499717083,0.05291704000046593,10
bike_sharing,5,138,275,permutation,0.24682299379965117,0.002451208576691501,0.2423876350003411,0.25023269899975276,10
bike_sharing,5,138,275,shap,0.00638846079891664,0.00021004370296629895,0.006121446996985469,0.006723748996591894,10
bike_sharing,5,138,275,lime,0.7868617424002877,0.009268195441117526,0.7740913160014316,0.804380213998229,10
bike_sharing,5,211,421,usefulness,0.09614139299956151,0.025333525092865877,0.08205530399936833,0.14778803099761717,10
bike_sharing,5,211,421,permutation,0.2437951743002486,0.004125662906845699,0.23245355400285916,0.24693402999764658,10
bike_sharing,5,211,421,shap,0.0101798197003518,0.0002910709136690106,0.009770047003257787,0.01074411300214706,10
bike_sharing,5,211,421,lime,0.7856836695998937,0.0058154598956318025,0.7775567099997716,0.8000485999982629,10
bike_sharing,5,323,645,usefulness,0.15097162359925279,0.027592194837031413,0.13538413900096202,0.20631536599830724,10
bike_sharing,5,323,645,permutation,0.24447613219963388,0.005426323350603237,0.23659312200106797,0.2522194089979166,10
bike_sharing,5,323,645,shap,0.016026028698979643,0.0003570329189351204,0.015707096998085035,0.016814802002045326,10
bike_sharing,5,323,645,lime,0.7663972171001661,0.015506414117315497,0.750088616998255,0.8050312490013312,10
bike_sharing,5,495,989,usefulness,0.2574099237004702,0.03332459260345817,0.21977361100289272,0.29603096099890536,10
bike_sharing,5,495,989,permutation,0.2505833794992213,0.010790972062556284,0.23734284099919023,0.2760762559992145,10
bike_sharing,5,495,989,shap,0.02807155629925546,0.0007824818408184983,0.027417638997576432,0.02939671399872168,10
bike_sharing,5,495,989,lime,0.9399816515997372,0.07148852725953622,0.8170536589968833,1.077813783998863,10
bike_sharing,5,758,1515,usefulness,0.4622025245986151,0.03520752819419854,0.42078389099697233,0.5235840989989811,10
