dataset,bins,leaves,n_nodes,method,time_mean_s,time_std_s,time_min_s,time_max_s,n_repeats
bike_sharing,5,25,49,usefulness,0.007859057600035158,9.508175175616698e-05,0.007694576000176312,0.008081319999973857,10
bike_sharing,5,25,49,permutation,0.14191576980001627,0.0002927999993029987,0.14156229099990014,0.14252092500009894,10
bike_sharing,5,25,49,shap,0.0008927352999535288,1.3363220672509717e-05,0.0008691550001458381,0.000918032999834395,10
bike_sharing,5,25,49,lime,0.5418175540999982,0.0013965733290125218,0.5400403490000372,0.5446234749999803,10
bike_sharing,5,38,75,usefulness,0.012710590699998647,8.346270496523789e-05,0.012618396000107168,0.012885308000022633,10
bike_sharing,5,38,75,permutation,0.14502237679996596,0.0006185916578253079,0.14406313599988607,0.1459675739999966,10
bike_sharing,5,38,75,shap,0.0012820193000379731,5.3043410146001594e-05,0.001244215000042459,0.0014302510001016344,10
bike_sharing,5,38,75,lime,0.5444612689000451,0.0013727986385801674,0.5434622200000376,0.5483407900001112,10
bike_sharing,5,59,117,usefulness,0.02071870490001402,0.00011695593956390478,0.020464806000063618,0.020867969999926572,10
bike_sharing,5,59,117,permutation,0.14689826799999536,0.0005895803284595111,0.14609513300001709,0.14840088699997978,10
bike_sharing,5,59,117,shap,0.0019862388999854373,4.227482469092882e-05,0.001937943000029918,0.002079094000009718,10
bike_sharing,5,59,117,lime,0.5477695497999321,0.0006517019969741977,0.5466579479998472,0.5485715600000276,10
bike_sharing,5,90,179,usefulness,0.03334336070001882,0.00017322050943089279,0.033123235000175555,0.033763497999871106,10
bike_sharing,5,90,179,permutation,0.14869970230001855,0.000797150211059357,0.1474614860001111,0.15040380100003858,10
bike_sharing,5,90,179,shap,0.0030390738999813037,4.8659444275237126e-05,0.0029768619999686052,0.003101080999840633,10
bike_sharing,5,90,179,lime,0.5517852076999361,0.0006715404142077509,0.5507760769999095,0.5530947509998896,10
bike_sharing,5,138,275,usefulness,0.05973953360003179,0.016893213775481412,0.0530153209999753,0.11040115600007994,10
bike_sharing,5,138,275,permutation,0.151091722499973,0.001233474360888615,0.1496354700000211,0.1529795879998801,10
bike_sharing,5,138,275,shap,0.004740367299973514,3.84864063933281e-05,0.004683893999981592,0.004791806999946857,10
bike_sharing,5,138,275,lime,0.5610194777000516,0.0006157721590355586,0.5603185400000257,0.562430268000071,10
bike_sharing,5,211,421,usefulness,0.09262747709994983,0.016276166850499253,0.08670812099990144,0.14144136999993862,10
bike_sharing,5,211,421,permutation,0.15208642200000214,0.0009036737483672949,0.15106641900001705,0.15357420700001967,10
bike_sharing,5,211,421,shap,0.007716699999991761,3.781978417022953e-05,0.007670524999866757,0.007785804999912216,10
bike_sharing,5,211,421,lime,0.5600644311999758,0.0007391301985936467,0.5594862169998578,0.5620120590001534,10
bike_sharing,5,323,645,usefulness,0.15378742519999378,0.021974408566535788,0.14151745699996354,0.1979031789999226,10
bike_sharing,5,323,645,permutation,0.15472671969998827,0.0013058117848317428,0.15312036399996032,0.15693870799987053,10
bike_sharing,5,323,645,shap,0.012614152399942213,7.703454793421757e-05,0.012509331999808637,0.012771186000009038,10
bike_sharing,5,323,645,lime,0.5617428466000092,0.000849427872012257,0.5605894699999681,0.5634993310000027,10
bike_sharing,5,495,989,usefulness,0.2512039244999869,0.02701284916297474,0.228220470999986,0.28620285100009824,10
