dataset,bins,leaves,n_nodes,method,time_mean_s,time_std_s,time_min_s,time_max_s,n_repeats
bike_sharing,5,25,49,usefulness,0.007912275700073223,0.00010220313158318136,0.007819993999873986,0.008156941999914125,10
bike_sharing,5,25,49,permutation,0.1629899050003587,0.0024603641626590273,0.15933130299890763,0.16689393100023153,10
bike_sharing,5,25,49,shap,0.000995419300670619,4.7565222584776886e-05,0.0009414129999640863,0.0011125210003228858,10
bike_sharing,5,25,49,lime,0.6377204919001087,0.009124904800026066,0.623070486002689,0.6554429549978522,10
bike_sharing,5,38,75,usefulness,0.012653163800496258,0.00015842224570037145,0.01238913600172964,0.012817394999729004,10
bike_sharing,5,38,75,permutation,0.16669756059927748,0.0034434580855418535,0.16157798999847728,0.1722339509979065,10
bike_sharing,5,38,75,shap,0.0014094075006141793,6.640334234754079e-05,0.0013441029987006914,0.0015337060031015426,10
bike_sharing,5,38,75,lime,0.6352299623998988,0.007271735028181137,0.6211377850013378,0.6458744390001812,10
bike_sharing,5,59,117,usefulness,0.02084148640060448,0.000334750829535479,0.020266031002392992,0.02134075000140001,10
bike_sharing,5,59,117,permutation,0.16599948940020112,0.0037711485349343444,0.1588389089993143,0.17171733899886021,10
bike_sharing,5,59,117,shap,0.0021231000991974724,9.823034541037974e-05,0.002042769996478455,0.0023362030005955603,10
bike_sharing,5,59,117,lime,0.640049722799813,0.005943265702519316,0.6297181959998852,0.6477861720013607,10
bike_sharing,5,90,179,usefulness,0.03356698229981703,0.0003785497570173636,0.03293631400083541,0.03426204900097218,10
bike_sharing,5,90,179,permutation,0.16842389719895437,0.004356092213184836,0.1641240699973423,0.1804592379994574,10
bike_sharing,5,90,179,shap,0.0032242213004792576,9.551329389063355e-05,0.003147581999655813,0.003477284000837244,10
bike_sharing,5,90,179,lime,0.6854793500009692,0.016053456806364403,0.6632661900002859,0.71086115000071,10
bike_sharing,5,138,275,usefulness,0.06485816060048818,0.024610115568562182,0.0527730080029869,0.1383381539999391,10
bike_sharing,5,138,275,permutation,0.17458922960067866,0.0026372206409601413,0.1713834920010413,0.1789206360008393,10
bike_sharing,5,138,275,shap,0.005083193500104244,0.0002832179667770244,0.004828029999771388,0.005780236002465244,10
bike_sharing,5,138,275,lime,0.6728316265009198,0.005937036884870453,0.6658137119993626,0.6860059009995894,10
bike_sharing,5,211,421,usefulness,0.1023421566002071,0.0262769220764998,0.08994147300109034,0.18083876500168117,10
bike_sharing,5,211,421,permutation,0.18186075379962857,0.010859999865193525,0.17266726500020013,0.21117086600133916,10
bike_sharing,5,211,421,shap,0.009547125500466791,0.00012651597409255925,0.009295243002270581,0.009710919002827723,10
bike_sharing,5,211,421,lime,0.6857832232006331,0.017542507683203416,0.6611965430020064,0.7219664039985219,10
bike_sharing,5,323,645,usefulness,0.16329641709999124,0.02442201827648161,0.15249595899877022,0.23650338900188217,10
bike_sharing,5,323,645,permutation,0.18107150020041446,0.0037966963124396436,0.17516480999984196,0.1867226579997805,10
bike_sharing,5,323,645,shap,0.013979562299573445,0.0001947274974024671,0.013629119999677641,0.01434516199878999,10
bike_sharing,5,323,645,lime,0.6848585962994548,0.01949771246124389,0.6615110389975598,0.7161397899981239,10
bike_sharing,5,495,989,usefulness,0.29113735209975855,0.041189160079676344,0.24774907199753216,0.3390919519988529,10
bike_sharing,5,495,989,permutation,0.1786168935996102,0.0025946506503451844,0.17515262200322468,0.18469883299985668,10
bike_sharing,5,495,989,shap,0.023403460000554332,0.0003225413352576594,0.022912907999852905,0.023898963998362888,10
bike_sharing,5,495,989,lime,0.6618144849995587,0.010478963272318679,0.6482173019976472,0.6770166130008874,10
bike_sharing,5,758,1515,usefulness,0.4667663687003369,0.04455469542159108,0.39330138899822487,0.5531681220018072,10
bike_sharing,5,758,1515,permutation,0.18146578640044025,0.004365716364858267,0.17696126000009826,0.1891303680022247,10
bike_sharing,5,758,1515,shap,0.038661509399389615,0.00028691540821786056,0.038366543001757236,0.03927031399871339,10
bike_sharing,5,758,1515,lime,0.6654344138001761,0.008649198335084882,0.6497042139999394,0.6772357980007655,10
bike_sharing,5,1162,2323,usefulness,0.7524898084007873,0.05267147342609875,0.6578573779988801,0.841601714000717,10
bike_sharing,5,1162,2323,permutation,0.18526649499981432,0.003811219696594598,0.17818321300001116,0.19220154699723935,10
bike_sharing,5,1162,2323,shap,0.06380681299997377,0.0007358036194246463,0.06303742499949294,0.06569864599805442,10
bike_sharing,5,1162,2323,lime,0.662351628399847,0.007531139024661612,0.6539400969995768,0.6779060599983495,10
bike_sharing,5,1780,3559,usefulness,1.1712883378000698,0.02421091097531657,1.1247522849989764,1.1993939479980327,10
bike_sharing,5,1780,3559,permutation,0.18811135250034566,0.0047060553507577004,0.18273896600294393,0.1980310510007257,10
bike_sharing,5,1780,3559,shap,0.10230052570077533,0.003928519878347317,0.09848111199971754,0.11189560999991954,10
bike_sharing,5,1780,3559,lime,0.6677488580993668,0.0060895237379173794,0.658069034001528,0.6768153169978177,10
bike_sharing,5,2727,5117,usefulness,1.759433995800282,0.08802206426756254,1.6812432870028715,1.980291406998731,10
bike_sharing,5,2727,5117,permutation,0.2021130876000825,0.012228537280093217,0.18640415299887536,0.22690031100137276,10
bike_sharing,5,2727,5117,shap,0.15820929139990766,0.003190976926532408,0.1525445799998124,0.1634729969991895,10
bike_sharing,5,2727,5117,lime,0.6975710139999137,0.019983759711994016,0.6669115889999375,0.7346886279992759,10
bike_sharing,5,4178,5117,usefulness,1.7892774093001207,0.0650147727697042,1.6895890720006719,1.909790305999195,10
bike_sharing,5,4178,5117,permutation,0.20015897279954514,0.011560644242541905,0.1908811239991337,0.2318313739997393,10
bike_sharing,5,4178,5117,shap,0.15746215369981656,0.006763780544648301,0.1507936880007037,0.16928429499967024,10
bike_sharing,5,4178,5117,lime,0.691326092100644,0.03326271124080132,0.6570007469999837,0.7778658080023888,10
bike_sharing,5,6400,5117,usefulness,1.7898972873994352,0.0426343237236254,1.7203417029995762,1.8451387809982407,10
bike_sharing,5,6400,5117,permutation,0.19483640309954353,0.004546108062125034,0.19036270699871238,0.20328026000061072,10
bike_sharing,5,6400,5117,shap,0.15518123809924872,0.0009028216269469717,0.15390114999900106,0.15729287799695157,10
bike_sharing,5,6400,5117,lime,0.6759077813992918,0.011645159505990595,0.6629837000000407,0.7023008569995,10
