dataset,strategy,bins,feature,q1,median,q3,mean_accuracy
california,uniform,3,AveBedrms,0.0,0.0,216.0,0.6997060723514211
california,uniform,3,Population,243.0,405.0,405.0,0.6997060723514211
california,uniform,3,AveRooms,324.0,486.0,567.0,0.6997060723514211
california,uniform,3,AveOccup,1458.0,1782.0,2268.0,0.6997060723514211
california,uniform,3,Longitude,2187.0,2457.0,2754.0,0.6997060723514211
california,uniform,3,Latitude,2544.75,2943.0,4023.0,0.6997060723514211
california,uniform,3,HouseAge,2835.0,3334.5,3692.25,0.6997060723514211
california,uniform,3,MedInc,3321.0,3483.0,3719.25,0.6997060723514211
california,uniform,4,Population,189.0,270.0,351.0,0.7601954134366924
california,uniform,4,AveRooms,324.0,648.0,2079.0,0.7601954134366924
california,uniform,4,AveBedrms,216.0,648.0,1998.0,0.7601954134366924
california,uniform,4,AveOccup,2187.0,2268.0,2268.0,0.7601954134366924
california,uniform,4,HouseAge,3681.0,4428.0,5076.0,0.7601954134366924
california,uniform,4,Latitude,9261.0,9882.0,10575.0,0.7601954134366924
california,uniform,4,Longitude,12438.0,13212.0,13671.0,0.7601954134366924
california,uniform,4,MedInc,15120.0,15462.0,15921.0,0.7601954134366924
california,uniform,5,Population,1749.0,2166.0,2751.0,0.7943104005167959
california,uniform,5,AveBedrms,240.0,3720.0,5520.0,0.7943104005167959
california,uniform,5,AveRooms,5520.0,7680.0,10365.0,0.7943104005167959
california,uniform,5,HouseAge,29445.0,32880.0,37500.0,0.7943104005167959
california,uniform,5,AveOccup,58080.0,66240.0,70500.0,0.7943104005167959
california,uniform,5,Latitude,66640.0,71335.0,74808.75,0.7943104005167959
california,uniform,5,Longitude,76140.0,81440.0,90720.0,0.7943104005167959
california,uniform,5,MedInc,91520.0,95662.5,101520.0,0.7943104005167959
california,uniform,6,Population,12175.0,15040.0,18000.0,0.7865261627906975
california,uniform,6,AveRooms,29440.0,43520.0,60440.0,0.7865261627906975
california,uniform,6,AveBedrms,33200.0,45640.0,70200.0,0.7865261627906975
california,uniform,6,AveOccup,56212.0,101200.0,135100.0,0.7865261627906975
california,uniform,6,Latitude,219120.0,256524.0,309615.0,0.7865261627906975
california,uniform,6,HouseAge,223390.5,269184.0,286962.0,0.7865261627906975
california,uniform,6,Longitude,278328.0,311676.0,353040.0,0.7865261627906975
california,uniform,6,MedInc,300480.0,321036.0,338764.5,0.7865261627906975
california,uniform,8,AveRooms,60300.0,94020.0,234705.0,0.7982687338501292
california,uniform,8,Population,93262.5,107988.0,118275.0,0.7982687338501292
california,uniform,8,AveBedrms,75486.0,243420.0,1148400.0,0.7982687338501292
california,uniform,8,HouseAge,566170.0,644024.0,756564.0,0.7982687338501292
california,uniform,8,AveOccup,240585.0,1066620.0,1220400.0,0.7982687338501292
california,uniform,8,Longitude,923020.0,1069800.0,1763688.0,0.7982687338501292
california,uniform,8,Latitude,941940.0,1136384.0,2063248.0,0.7982687338501292
california,uniform,8,MedInc,2121666.0,2236480.0,2330942.0,0.7982687338501292
