dataset,strategy,bins,feature,q1,median,q3,mean_accuracy
california,uniform,3,AveBedrms,0.0,0.0,243.0,0.6986797480620155
california,uniform,3,Population,243.0,324.0,668.25,0.6986797480620155
california,uniform,3,AveRooms,344.25,486.0,567.0,0.6986797480620155
california,uniform,3,AveOccup,972.0,1782.0,2308.5,0.6986797480620155
california,uniform,3,Longitude,2187.0,2362.5,2754.0,0.6986797480620155
california,uniform,3,Latitude,2448.0,2880.0,4218.75,0.6986797480620155
california,uniform,3,HouseAge,2976.75,3402.0,3888.0,0.6986797480620155
california,uniform,3,MedInc,3287.25,3429.0,3550.5,0.6986797480620155
california,uniform,4,Population,243.0,283.5,330.75,0.761845930232558
california,uniform,4,AveBedrms,303.75,594.0,1944.0,0.761845930232558
california,uniform,4,AveRooms,364.5,675.0,1998.0,0.761845930232558
california,uniform,4,AveOccup,2187.0,2268.0,2268.0,0.761845930232558
california,uniform,4,HouseAge,3654.0,4140.0,5022.0,0.761845930232558
california,uniform,4,Latitude,9045.0,9702.0,10260.0,0.761845930232558
california,uniform,4,Longitude,12519.0,13386.0,13659.0,0.761845930232558
california,uniform,4,MedInc,15276.0,15552.0,15984.0,0.761845930232558
california,uniform,5,AveBedrms,0.0,480.0,4095.0,0.7959907945736434
california,uniform,5,Population,1680.0,2160.0,2700.0,0.7959907945736434
california,uniform,5,AveRooms,7080.0,9120.0,13260.0,0.7959907945736434
california,uniform,5,HouseAge,29975.0,33480.0,36960.0,0.7959907945736434
california,uniform,5,AveOccup,57180.0,60840.0,68460.0,0.7959907945736434
california,uniform,5,Latitude,64731.25,70422.5,73946.25,0.7959907945736434
california,uniform,5,Longitude,79341.25,87712.5,103293.75,0.7959907945736434
california,uniform,5,MedInc,89408.75,93890.0,96343.75,0.7959907945736434
california,uniform,6,Population,12755.0,15980.0,18575.0,0.7856589147286821
california,uniform,6,AveRooms,30740.0,41160.0,58560.0,0.7856589147286821
california,uniform,6,AveBedrms,35900.0,45480.0,85490.0,0.7856589147286821
california,uniform,6,AveOccup,46912.0,91400.0,112700.0,0.7856589147286821
california,uniform,6,Latitude,219630.0,254076.0,318877.5,0.7856589147286821
california,uniform,6,HouseAge,198990.0,259800.0,295416.0,0.7856589147286821
california,uniform,6,Longitude,234324.0,303132.0,343650.0,0.7856589147286821
california,uniform,6,MedInc,291495.0,322620.0,340402.5,0.7856589147286821
