dataset,bins,strategy,n_features,n_nodes,max_depth,accuracy,entity_space_log10,time_total_s,time_per_feature_s,peak_mem_mb,sweep
adult_income,3,uniform,14,599,17,0.8405436764462125,6.72545505663595,0.12253078000139794,0.008752198571528425,0.3040199279785156,bins
adult_income,4,uniform,14,799,20,0.8480026520802254,8.224719895935548,0.23822471699895686,0.017016051214211205,0.4130821228027344,bins
adult_income,5,uniform,14,999,24,0.8491629371788496,9.387640052032227,0.3489329420008289,0.02492378157148778,0.5050697326660156,bins
adult_income,6,uniform,14,1199,21,0.8489971821647605,10.337815004603724,0.6683515009972325,0.04773939292837375,0.7716636657714844,bins
adult_income,5,uniform,14,99,12,0.8526437924747223,9.387640052032227,0.024753830999543425,0.0017681307856816733,0.050540924072265625,leaves
adult_income,5,uniform,14,199,16,0.8534725675451682,9.387640052032227,0.05445422600314487,0.0038895875716532047,0.10120010375976562,leaves
adult_income,5,uniform,14,399,17,0.8488314271506713,9.387640052032227,0.12196498599951155,0.008711784714250825,0.20245742797851562,leaves
adult_income,5,uniform,14,799,19,0.8488314271506713,9.387640052032227,0.2756749740001396,0.019691069571438544,0.4443855285644531,leaves
adult_income,5,uniform,14,1599,24,0.8445217967843527,9.387640052032227,0.6717213049996644,0.04798009321426174,0.8575248718261719,leaves
adult_income,5,uniform,14,3199,27,0.8355710260235372,9.387640052032227,1.5777484960017318,0.11269632114298085,1.6809654235839844,leaves
adult_income,5,uniform,14,6399,30,0.8213160948118681,9.387640052032227,3.280320035999466,0.23430857399996188,3.314159393310547,leaves
adult_income,5,uniform,14,8609,30,0.8138571191778551,9.387640052032227,4.508600614000898,0.3220429010000641,4.439128875732422,leaves
