dataset,strategy,bins,accuracy,spearman_gt,top1_hit,top3_recall
bike_sharing,uniform,3,0.8407077100115075,0.9486832980505138,1.0,1.0
bike_sharing,uniform,4,0.8445339470655926,0.9486832980505138,1.0,1.0
bike_sharing,uniform,5,0.8392261219792866,0.9486832980505138,1.0,1.0
bike_sharing,uniform,6,0.8506041426927504,0.9486832980505138,1.0,1.0
bike_sharing,quantile,3,0.8420742232451094,0.9486832980505138,1.0,1.0
bike_sharing,quantile,4,0.8490218642117376,0.9486832980505138,1.0,1.0
bike_sharing,quantile,5,0.8330408515535097,0.9486832980505138,1.0,1.0
bike_sharing,quantile,6,0.8510788262370541,0.9486832980505138,1.0,1.0
bike_sharing,kmeans,3,0.8446058688147294,0.9486832980505138,1.0,1.0
bike_sharing,kmeans,4,0.8461449942462602,0.9486832980505138,1.0,1.0
bike_sharing,kmeans,5,0.8399309551208287,0.9486832980505138,1.0,1.0
bike_sharing,kmeans,6,0.8547612197928652,0.9486832980505138,1.0,1.0
