dataset,bins,strategy_a,strategy_b,spearman,rbo,top3_overlap
bike_sharing,3,uniform,quantile,0.8741258741258742,0.9538884203242857,3
bike_sharing,3,uniform,kmeans,0.8811188811188813,0.9173205942142858,2
bike_sharing,3,quantile,kmeans,0.9510489510489512,0.94611782611,2
bike_sharing,4,uniform,quantile,0.6153846153846154,0.8375836005742858,1
bike_sharing,4,uniform,kmeans,0.6293706293706295,0.8277421005742858,1
bike_sharing,4,quantile,kmeans,0.9860139860139862,0.98417978875,3
bike_sharing,5,uniform,quantile,0.6153846153846154,0.8363884060385713,2
bike_sharing,5,uniform,kmeans,0.9930069930069931,0.9901584999999998,3
bike_sharing,5,quantile,kmeans,0.5944055944055945,0.8363884060385713,2
bike_sharing,6,uniform,quantile,0.9790209790209792,0.99134282611,3
bike_sharing,6,uniform,kmeans,0.8811188811188813,0.9136828054642857,3
bike_sharing,6,quantile,kmeans,0.8321678321678322,0.9098086005742857,3
