dataset,bins,strategy_a,strategy_b,spearman,rbo,top3_overlap
adult_income,3,uniform,quantile,0.026402656240833464,0.5464783584726223,1
adult_income,3,uniform,kmeans,0.9164835164835166,0.9451609195226263,3
adult_income,3,quantile,kmeans,0.11881195308375059,0.5540703727583365,1
adult_income,4,uniform,quantile,0.1496150520313896,0.5788461871135313,1
adult_income,4,uniform,kmeans,0.9252747252747253,0.9670104203242855,3
adult_income,4,quantile,kmeans,0.1760177082722231,0.5788461871135313,1
adult_income,5,uniform,quantile,0.2750276691753486,0.6695199126492457,2
adult_income,5,uniform,kmeans,0.7758241758241758,0.9307987082726266,3
adult_income,5,quantile,kmeans,0.26402656240833466,0.6826419126492456,2
adult_income,6,uniform,quantile,0.22442257804708443,0.6277889965092456,2
adult_income,6,uniform,kmeans,0.956043956043956,0.9362808925523332,3
adult_income,6,quantile,kmeans,0.2684270051151402,0.6775719655092456,2
