dataset,strategy,bins,accuracy
adult_income,uniform,3,0.8329106580474059
adult_income,uniform,4,0.8360351400629868
adult_income,uniform,5,0.8377258412066965
adult_income,uniform,6,0.8368390518813194
adult_income,quantile,3,0.8087187137410907
adult_income,quantile,4,0.8124233383059838
adult_income,quantile,5,0.8119426487651251
adult_income,quantile,6,0.8079396651748716
adult_income,kmeans,3,0.8347339632023868
adult_income,kmeans,4,0.8346345101939334
adult_income,kmeans,5,0.8347919774573181
adult_income,kmeans,6,0.8373777556771094
