dataset,strategy,bins,accuracy,spearman_gt,top1_hit,top3_recall
adult_income,uniform,3,0.8329106580474059,0.6831300510639732,1.0,0.6666666666666666
adult_income,uniform,4,0.8360351400629868,0.6831300510639732,1.0,0.6666666666666666
adult_income,uniform,5,0.8377258412066965,0.87831006565368,1.0,1.0
adult_income,uniform,6,0.8368390518813194,0.87831006565368,1.0,1.0
adult_income,quantile,3,0.8087187137410907,0.2927700218845599,1.0,0.6666666666666666
adult_income,quantile,4,0.8124233383059838,0.2927700218845599,1.0,0.6666666666666666
adult_income,quantile,5,0.8119426487651251,0.2927700218845599,1.0,0.6666666666666666
adult_income,quantile,6,0.8079396651748716,0.2927700218845599,1.0,0.6666666666666666
adult_income,kmeans,3,0.8347339632023868,0.87831006565368,1.0,0.6666666666666666
adult_income,kmeans,4,0.8346345101939334,0.6831300510639732,1.0,0.6666666666666666
adult_income,kmeans,5,0.8347919774573181,0.87831006565368,1.0,1.0
adult_income,kmeans,6,0.8373777556771094,0.87831006565368,1.0,1.0
