dataset,strategy,bins,feature,q1,median,q3,mean_accuracy
adult_income,uniform,3,native-country,111663.0,252726.0,348339.0,0.8345124040002211
adult_income,uniform,3,fnlwgt,176085.0,304053.0,435609.0,0.8345124040002211
adult_income,uniform,3,race,203017.5,320995.0,454101.25,0.8345124040002211
adult_income,uniform,3,occupation,248430.0,433845.0,635939.25,0.8345124040002211
adult_income,uniform,3,sex,301791.0,473184.0,666567.0,0.8345124040002211
adult_income,uniform,3,workclass,348702.0,532137.0,710810.25,0.8345124040002211
adult_income,uniform,3,hours-per-week,388856.25,576138.0,763092.0,0.8345124040002211
adult_income,uniform,3,age,406359.75,615199.5,832518.0,0.8345124040002211
adult_income,uniform,3,relationship,691806.75,855949.5,989550.0,0.8345124040002211
adult_income,uniform,3,education,769507.5,865605.0,960842.25,0.8345124040002211
adult_income,uniform,3,capital-loss,941110.5,1113321.0,1234393.5,0.8345124040002211
adult_income,uniform,3,education-num,1546188.75,1742302.5,1884200.25,0.8345124040002211
adult_income,uniform,3,marital-status,2312416.5,2472717.0,2656841.25,0.8345124040002211
adult_income,uniform,3,capital-gain,3120371.25,3353007.0,3484949.25,0.8345124040002211
adult_income,uniform,4,native-country,2511714.0,4228584.0,6425208.0,0.8382407867838002
adult_income,uniform,4,sex,4825728.0,7998720.0,11777446.0,0.8382407867838002
adult_income,uniform,4,race,4186580.0,10047220.0,14836797.5,0.8382407867838002
adult_income,uniform,4,education,7867692.0,11038512.0,14465886.0,0.8382407867838002
adult_income,uniform,4,occupation,8588186.0,13792618.0,19893408.0,0.8382407867838002
adult_income,uniform,4,workclass,8988096.0,14037168.0,19649968.0,0.8382407867838002
adult_income,uniform,4,fnlwgt,11031844.0,15711088.0,21413804.0,0.8382407867838002
adult_income,uniform,4,relationship,9263320.0,16528248.0,22034456.0,0.8382407867838002
adult_income,uniform,4,age,17638568.0,24256306.0,30903514.0,0.8382407867838002
adult_income,uniform,4,hours-per-week,27685725.0,34526464.0,39047364.0,0.8382407867838002
adult_income,uniform,4,capital-loss,39840406.0,48147828.0,54473310.0,0.8382407867838002
adult_income,uniform,4,education-num,54186469.0,60041038.0,67133360.0,0.8382407867838002
adult_income,uniform,4,marital-status,72776658.0,81113506.0,88224639.0,0.8382407867838002
adult_income,uniform,4,capital-gain,106784104.0,113413528.0,121223150.0,0.8382407867838002
adult_income,uniform,5,native-country,16030012.5,40596220.0,70810652.5,0.8400276258356815
adult_income,uniform,5,race,52026450.0,78816887.5,113168992.5,0.8400276258356815
adult_income,uniform,5,sex,69463129.5,105586524.0,155208234.0,0.8400276258356815
adult_income,uniform,5,hours-per-week,126711410.0,170111575.0,221165150.0,0.8400276258356815
adult_income,uniform,5,workclass,126425937.5,184066960.0,235542490.0,0.8400276258356815
adult_income,uniform,5,education,148417911.25,196914690.0,240446332.5,0.8400276258356815
adult_income,uniform,5,fnlwgt,150371625.0,218416670.0,262326175.0,0.8400276258356815
adult_income,uniform,5,occupation,200685625.0,283607602.5,378134613.75,0.8400276258356815
adult_income,uniform,5,age,327987410.0,411536700.0,495961990.0,0.8400276258356815
adult_income,uniform,5,marital-status,857050518.75,934103292.5,981863798.75,0.8400276258356815
adult_income,uniform,5,capital-loss,853473407.5,946462160.0,1006756286.25,0.8400276258356815
adult_income,uniform,5,relationship,979694308.75,1044999260.0,1096542612.5,0.8400276258356815
adult_income,uniform,5,education-num,1032197180.0,1152782777.5,1257874362.5,0.8400276258356815
adult_income,uniform,5,capital-gain,1854740988.75,1890539000.0,1993692302.5,0.8400276258356815
adult_income,uniform,6,sex,518921424.0,794792244.0,1074209193.0,0.839880656389856
adult_income,uniform,6,marital-status,689564628.0,984834918.0,1385597583.0,0.839880656389856
adult_income,uniform,6,native-country,780968736.0,1071972084.0,1371573144.0,0.839880656389856
adult_income,uniform,6,race,733910070.0,1200252030.0,1757038425.0,0.839880656389856
adult_income,uniform,6,education,1389457638.0,1681574256.0,2070373518.0,0.839880656389856
adult_income,uniform,6,fnlwgt,1417699152.0,1884499668.0,2592329097.0,0.839880656389856
adult_income,uniform,6,workclass,1663059384.0,2214736416.0,2940582312.0,0.839880656389856
adult_income,uniform,6,age,2686369788.0,3415623396.0,4407028326.0,0.839880656389856
adult_income,uniform,6,occupation,2788766190.0,3436565076.0,4098010254.0,0.839880656389856
adult_income,uniform,6,hours-per-week,3152796696.0,3815437452.0,4634265915.0,0.839880656389856
adult_income,uniform,6,capital-loss,7035105474.0,7791784056.0,8544851802.0,0.839880656389856
adult_income,uniform,6,education-num,10085636542.5,11266239972.0,12000059353.5,0.839880656389856
adult_income,uniform,6,relationship,11159499240.0,12131059716.0,12978122407.5,0.839880656389856
adult_income,uniform,6,capital-gain,16397445087.0,16691916210.0,17008822776.0,0.839880656389856
adult_income,uniform,8,native-country,7997433712.0,11661276256.0,17938790384.0,0.8366948450190619
adult_income,uniform,8,sex,13311961920.0,19758145064.0,26044948992.0,0.8366948450190619
adult_income,uniform,8,education,20277001448.0,29841398944.0,37942693100.0,0.8366948450190619
adult_income,uniform,8,race,24208317840.0,36593687415.0,43764013590.0,0.8366948450190619
adult_income,uniform,8,marital-status,25007557218.0,36880127928.0,49000557109.0,0.8366948450190619
adult_income,uniform,8,workclass,33685311541.0,42993464752.0,55570208393.0,0.8366948450190619
adult_income,uniform,8,fnlwgt,44834891320.0,56589888768.0,65419217064.0,0.8366948450190619
adult_income,uniform,8,occupation,65004216068.0,75767027376.0,89892375524.0,0.8366948450190619
adult_income,uniform,8,age,74513060284.0,88827353280.0,103473052400.0,0.8366948450190619
adult_income,uniform,8,hours-per-week,79799613808.0,94796529648.0,110067116272.0,0.8366948450190619
adult_income,uniform,8,capital-loss,116685045640.0,130248192704.0,145348242320.0,0.8366948450190619
adult_income,uniform,8,education-num,216189210268.0,232266621656.0,249545953096.0,0.8366948450190619
adult_income,uniform,8,relationship,224422216509.0,236663966106.0,246970581157.5,0.8366948450190619
adult_income,uniform,8,capital-gain,288352025104.0,297832048896.0,308610615920.0,0.8366948450190619
