dataset,strategy,bins,feature,q1,median,q3,mean_accuracy
adult_income,uniform,3,race,283235.0,342780.0,414018.75,0.8329106580474059
adult_income,uniform,3,native-country,212484.0,343302.0,401647.5,0.8329106580474059
adult_income,uniform,3,fnlwgt,289115.25,395032.5,522325.5,0.8329106580474059
adult_income,uniform,3,occupation,440086.5,488436.0,687813.75,0.8329106580474059
adult_income,uniform,3,sex,508005.0,593361.0,667654.0,0.8329106580474059
adult_income,uniform,3,workclass,537218.25,614631.0,731527.5,0.8329106580474059
adult_income,uniform,3,hours-per-week,638871.75,680833.5,744894.0,0.8329106580474059
adult_income,uniform,3,age,634063.5,739938.0,867234.0,0.8329106580474059
adult_income,uniform,3,relationship,812231.25,880786.5,950315.25,0.8329106580474059
adult_income,uniform,3,education,856198.5,926721.0,997418.25,0.8329106580474059
adult_income,uniform,3,capital-loss,1050837.0,1123599.0,1340736.0,0.8329106580474059
adult_income,uniform,3,education-num,1657800.75,1771858.5,1874012.25,0.8329106580474059
adult_income,uniform,3,marital-status,2488794.0,2579368.5,2692252.5,0.8329106580474059
adult_income,uniform,3,capital-gain,3081969.75,3332302.5,3419619.0,0.8329106580474059
adult_income,uniform,4,native-country,3510336.0,4385024.0,6440308.0,0.8360351400629868
adult_income,uniform,4,race,7664581.25,10618685.0,16430505.0,0.8360351400629868
adult_income,uniform,4,sex,8050830.0,10796416.0,12170313.0,0.8360351400629868
adult_income,uniform,4,education,10280040.0,11788892.0,14729694.0,0.8360351400629868
adult_income,uniform,4,workclass,16192648.0,18209610.0,21509494.0,0.8360351400629868
adult_income,uniform,4,relationship,13819248.0,18365164.0,22629996.0,0.8360351400629868
adult_income,uniform,4,fnlwgt,15892988.0,18994488.0,21977418.0,0.8360351400629868
adult_income,uniform,4,occupation,15792012.0,19201476.0,21318670.0,0.8360351400629868
adult_income,uniform,4,age,24894892.0,28952344.0,32642122.0,0.8360351400629868
adult_income,uniform,4,hours-per-week,32946594.0,35833656.0,44342919.0,0.8360351400629868
adult_income,uniform,4,capital-loss,45070916.0,50038052.0,56095436.0,0.8360351400629868
adult_income,uniform,4,education-num,61391005.0,63162824.0,68100072.0,0.8360351400629868
adult_income,uniform,4,marital-status,80577592.0,85017652.0,90827655.0,0.8360351400629868
adult_income,uniform,4,capital-gain,102540296.0,109382424.0,114772648.0,0.8360351400629868
adult_income,uniform,5,native-country,34077493.75,46112512.5,58859172.5,0.8377258412066965
adult_income,uniform,5,race,69348121.25,89262262.5,118267120.0,0.8377258412066965
adult_income,uniform,5,sex,97575789.0,113672305.0,148853393.0,0.8377258412066965
adult_income,uniform,5,hours-per-week,168486910.0,186498340.0,230837342.5,0.8377258412066965
adult_income,uniform,5,education,159230433.75,193664525.0,232997092.5,0.8377258412066965
adult_income,uniform,5,workclass,171948858.75,216895710.0,251604863.75,0.8377258412066965
adult_income,uniform,5,fnlwgt,215713206.25,244211610.0,291291347.5,0.8377258412066965
adult_income,uniform,5,occupation,279025383.75,315051537.5,359659020.0,0.8377258412066965
adult_income,uniform,5,age,445804752.5,467275215.0,527004248.75,0.8377258412066965
adult_income,uniform,5,capital-loss,848478443.75,910087505.0,982560431.25,0.8377258412066965
adult_income,uniform,5,marital-status,887875738.75,943035240.0,1032627766.25,0.8377258412066965
adult_income,uniform,5,relationship,994092456.25,1037591090.0,1079936553.75,0.8377258412066965
adult_income,uniform,5,education-num,1140649772.5,1195246750.0,1277352277.5,0.8377258412066965
adult_income,uniform,5,capital-gain,1846716757.5,1868038315.0,1925810187.5,0.8377258412066965
adult_income,uniform,6,sex,714991004.0,955829188.0,1176681030.0,0.8368390518813195
adult_income,uniform,6,race,981208035.0,1129590870.0,1318952100.0,0.8368390518813195
adult_income,uniform,6,marital-status,986317638.0,1164909744.0,1571101596.0,0.8368390518813195
adult_income,uniform,6,native-country,1102114404.0,1313370792.0,1448062308.0,0.8368390518813195
adult_income,uniform,6,education,1556409384.0,2072154600.0,2387021868.0,0.8368390518813195
adult_income,uniform,6,workclass,2286057582.0,2430474876.0,2676048144.0,0.8368390518813195
adult_income,uniform,6,fnlwgt,1944112554.0,2437266396.0,2698280604.0,0.8368390518813195
adult_income,uniform,6,age,3633242226.0,3822436656.0,4622648511.0,0.8368390518813195
adult_income,uniform,6,occupation,3359919714.0,3873277932.0,4221238140.0,0.8368390518813195
adult_income,uniform,6,hours-per-week,4118362788.0,4545861888.0,5042963676.0,0.8368390518813195
adult_income,uniform,6,capital-loss,7100869896.0,7464623004.0,8945842572.0,0.8368390518813195
adult_income,uniform,6,education-num,10924939029.0,11928113514.0,12445708785.0,0.8368390518813195
adult_income,uniform,6,relationship,11873433583.5,12524753406.0,13167835659.0,0.8368390518813195
adult_income,uniform,6,capital-gain,16288264620.0,16675689546.0,17030325375.0,0.8368390518813195
