dataset,bins,strategy,n_features,n_nodes,max_depth,accuracy,entity_space_log10,time_total_s,time_per_feature_s,sweep
bike_sharing,3,uniform,12,599,14,0.8288262370540852,5.447058752685505,0.06861886500064429,0.005718238750053691,bins
bike_sharing,4,uniform,12,799,16,0.833716915995397,6.321629908943605,0.12158215299950825,0.010131846083292354,bins
bike_sharing,5,uniform,12,999,21,0.8308400460299195,7.0,0.20559808800044266,0.017133174000036888,bins
bike_sharing,6,uniform,12,1199,21,0.843210586881473,7.554268722333374,0.35304567299954215,0.029420472749961846,bins
bike_sharing,5,uniform,12,99,10,0.8268124280782508,7.0,0.014201862999470904,0.0011834885832892421,leaves
bike_sharing,5,uniform,12,199,12,0.8380322209436134,7.0,0.03125308600010612,0.0026044238333421768,leaves
bike_sharing,5,uniform,12,399,15,0.8400460299194477,7.0,0.06826858699969307,0.005689048916641089,leaves
bike_sharing,5,uniform,12,799,17,0.833716915995397,7.0,0.15386640899941995,0.012822200749951662,leaves
bike_sharing,5,uniform,12,1599,21,0.8245109321058688,7.0,0.39653976499994315,0.03304498041666193,leaves
bike_sharing,5,uniform,12,3199,23,0.8118527042577676,7.0,0.8954148310003802,0.07461790258336502,leaves
bike_sharing,5,uniform,12,5117,26,0.8069620253164557,7.0,1.5103166790004252,0.12585972325003544,leaves
bike_sharing,5,uniform,12,5117,26,0.8069620253164557,7.0,1.5454790049998337,0.12878991708331947,leaves
