dataset,bins,strategy,n_features,n_nodes,max_depth,accuracy,entity_space_log10,time_total_s,time_per_feature_s,sweep
bike_sharing,3,uniform,12,599,14,0.8288262370540852,5.447058752685505,0.07000659899995298,0.005833883249996082,bins
bike_sharing,4,uniform,12,799,16,0.833716915995397,6.321629908943605,0.12181524099969465,0.010151270083307887,bins
bike_sharing,5,uniform,12,999,21,0.8308400460299195,7.0,0.20789324399993347,0.017324436999994457,bins
bike_sharing,6,uniform,12,1199,21,0.843210586881473,7.554268722333374,0.3787842060000912,0.031565350500007604,bins
bike_sharing,5,uniform,12,99,10,0.8268124280782508,7.0,0.015175617999830138,0.0012646348333191781,leaves
bike_sharing,5,uniform,12,199,12,0.8380322209436134,7.0,0.03310673300029521,0.0027588944166912674,leaves
bike_sharing,5,uniform,12,399,15,0.8400460299194477,7.0,0.07404321500007427,0.006170267916672856,leaves
bike_sharing,5,uniform,12,799,17,0.833716915995397,7.0,0.1794127309999567,0.014951060916663058,leaves
bike_sharing,5,uniform,12,1599,21,0.8245109321058688,7.0,0.4173369499999353,0.03477807916666128,leaves
bike_sharing,5,uniform,12,3199,23,0.8118527042577676,7.0,0.9366436039999826,0.07805363366666522,leaves
bike_sharing,5,uniform,12,5117,26,0.8069620253164557,7.0,1.6513373190000493,0.1376114432500041,leaves
bike_sharing,5,uniform,12,5117,26,0.8069620253164557,7.0,1.665490475000297,0.13879087291669143,leaves
