dataset,bins,strategy,n_features,n_nodes,max_depth,accuracy,entity_space_log10,time_total_s,time_per_feature_s,peak_mem_mb,sweep
bike_sharing,3,uniform,12,599,14,0.8288262370540852,5.447058752685506,0.07724887099902844,0.006437405916585703,0.24786758422851562,bins
bike_sharing,4,uniform,12,799,16,0.833716915995397,6.321629908943605,0.13242775300022913,0.011035646083352427,0.3284339904785156,bins
bike_sharing,5,uniform,12,999,21,0.8308400460299195,7.000000000000001,0.22099732299830066,0.01841644358319172,0.5410346984863281,bins
bike_sharing,6,uniform,12,1199,21,0.843210586881473,7.554268722333375,0.3422476519990596,0.0285206376665883,0.7697792053222656,bins
bike_sharing,5,uniform,12,99,10,0.8268124280782508,7.000000000000001,0.018220924997876864,0.0015184104164897387,0.050113677978515625,leaves
bike_sharing,5,uniform,12,199,12,0.8380322209436134,7.000000000000001,0.03939170500234468,0.003282642083528723,0.10052871704101562,leaves
bike_sharing,5,uniform,12,399,15,0.8400460299194477,7.000000000000001,0.08476332099962747,0.007063610083302289,0.20117568969726562,leaves
bike_sharing,5,uniform,12,799,17,0.833716915995397,7.000000000000001,0.18709585000033258,0.015591320833361047,0.4385643005371094,leaves
bike_sharing,5,uniform,12,1599,21,0.8245109321058688,7.000000000000001,0.4565866480006662,0.03804888733338885,0.8466606140136719,leaves
bike_sharing,5,uniform,12,3199,23,0.8118527042577676,7.000000000000001,0.9677609059981478,0.08064674216651231,1.6660728454589844,leaves
bike_sharing,5,uniform,12,5117,26,0.8069620253164557,7.000000000000001,1.6118104260021937,0.1343175355001828,2.638042449951172,leaves
bike_sharing,5,uniform,12,5117,26,0.8069620253164557,7.000000000000001,1.5917197290000331,0.13264331075000277,2.638080596923828,leaves
