dataset,bins,strategy_a,strategy_b,spearman,rbo,top3_overlap
california,3,uniform,quantile,0.7857142857142858,0.8827750000000001,1
california,3,uniform,kmeans,0.9285714285714287,0.9825664857142856,3
california,3,quantile,kmeans,0.7142857142857144,0.8653414857142858,1
california,4,uniform,quantile,0.9285714285714287,0.9291829857142857,3
california,4,uniform,kmeans,0.880952380952381,0.9643414857142857,3
california,4,quantile,kmeans,0.9047619047619048,0.9375664857142857,3
california,5,uniform,quantile,0.9285714285714287,0.9342859857142857,3
california,5,uniform,kmeans,0.9761904761904763,0.973,2
california,5,quantile,kmeans,0.880952380952381,0.9072859857142856,2
california,6,uniform,quantile,0.8095238095238096,0.9062194857142858,3
california,6,uniform,kmeans,0.9285714285714287,0.9825664857142856,3
california,6,quantile,kmeans,0.9047619047619048,0.9236530000000001,3
california,8,uniform,quantile,0.6666666666666669,0.8930974857142857,3
california,8,uniform,kmeans,0.9047619047619048,0.968653,3
california,8,quantile,kmeans,0.8571428571428572,0.9244444857142857,3
