dataset,strategy,bins_a,bins_b,spearman,rbo,top3_overlap
adult_income,uniform,3,4,0.8285714285714285,0.9305250343826266,3
adult_income,uniform,3,5,0.8285714285714285,0.8467779114333764,2
adult_income,uniform,3,6,0.5120879120879122,0.8056498816492454,2
adult_income,uniform,3,8,0.5956043956043956,0.8104375048460033,2
adult_income,uniform,4,5,0.8505494505494505,0.8619685122735357,2
adult_income,uniform,4,6,0.6439560439560439,0.8506474621266189,2
adult_income,uniform,4,8,0.7890109890109891,0.8652880014633766,2
adult_income,uniform,5,6,0.6967032967032967,0.8702494048258689,3
adult_income,uniform,5,8,0.8021978021978022,0.8810157392726266,3
adult_income,uniform,6,8,0.956043956043956,0.9821896566623332,3
adult_income,quantile,3,4,0.9383259911894275,0.9317580157490908,3
adult_income,quantile,3,5,0.9162995594713657,0.9372880014633767,3
adult_income,quantile,3,6,0.8986784140969164,0.8884137965733765,3
adult_income,quantile,3,8,0.86784140969163,0.9181872902133763,3
adult_income,quantile,4,5,0.9911894273127755,0.9792859857142857,3
adult_income,quantile,4,6,0.9823788546255506,0.9304117808242856,3
adult_income,quantile,4,8,0.9691629955947136,0.9816463054642857,3
adult_income,quantile,5,6,0.9911894273127755,0.9511257951099998,3
adult_income,quantile,5,8,0.9779735682819384,0.9761163197499998,3
adult_income,quantile,6,8,0.9603524229074891,0.9272421148600001,3
adult_income,kmeans,3,4,0.9164835164835166,0.9610804106317175,3
adult_income,kmeans,3,5,0.5824175824175825,0.8180295191317175,2
adult_income,kmeans,3,6,0.6527472527472528,0.8517546993817176,2
adult_income,kmeans,3,8,0.6923076923076923,0.8278710191317173,2
adult_income,kmeans,4,5,0.5780219780219781,0.8174815137369122,2
adult_income,kmeans,4,6,0.6175824175824175,0.8425495200969124,2
adult_income,kmeans,4,8,0.6923076923076923,0.8304928177378212,2
adult_income,kmeans,5,6,0.9648351648351648,0.9624006148599997,3
adult_income,kmeans,5,8,0.9604395604395607,0.9354994028083408,3
adult_income,kmeans,6,8,0.9208791208791209,0.9175830176683408,3
