dataset,strategy,bins,feature,q1,median,q3,mean_accuracy
bike_sharing,uniform,3,holiday,8442.5,10842.0,13872.0,0.8391542002301496
bike_sharing,uniform,3,windspeed,16003.5,24612.0,34530.0,0.8391542002301496
bike_sharing,uniform,3,atemp,20887.5,27477.0,36377.25,0.8391542002301496
bike_sharing,uniform,3,weekday,21595.5,32968.5,43056.0,0.8391542002301496
bike_sharing,uniform,3,mnth,31581.0,37330.5,43193.25,0.8391542002301496
bike_sharing,uniform,3,workingday,30206.0,39264.0,46974.0,0.8391542002301496
bike_sharing,uniform,3,hum,57663.0,64626.0,73845.75,0.8391542002301496
bike_sharing,uniform,3,weathersit,64082.0,72110.0,82750.0,0.8391542002301496
bike_sharing,uniform,3,yr,66430.5,73750.0,81235.5,0.8391542002301496
bike_sharing,uniform,3,season,82547.0,89700.0,96248.0,0.8391542002301496
bike_sharing,uniform,3,temp,114326.25,124623.0,137718.75,0.8391542002301496
bike_sharing,uniform,3,hr,168661.5,175212.0,181393.5,0.8391542002301496
bike_sharing,uniform,4,holiday,37200.0,52480.0,74076.0,0.8449443805140008
bike_sharing,uniform,4,atemp,102352.0,133528.0,162870.0,0.8449443805140008
bike_sharing,uniform,4,windspeed,130808.0,202560.0,251924.0,0.8449443805140008
bike_sharing,uniform,4,weekday,198544.0,283048.0,370838.0,0.8449443805140008
bike_sharing,uniform,4,mnth,277836.0,319408.0,362344.0,0.8449443805140008
bike_sharing,uniform,4,season,301888.0,346968.0,400138.0,0.8449443805140008
bike_sharing,uniform,4,weathersit,298832.0,352760.0,398063.0,0.8449443805140008
bike_sharing,uniform,4,workingday,322854.0,355318.0,392870.0,0.8449443805140008
bike_sharing,uniform,4,yr,562128.0,618100.0,662740.0,0.8449443805140008
bike_sharing,uniform,4,hum,596906.0,647376.0,693422.0,0.8449443805140008
bike_sharing,uniform,4,temp,1159620.0,1204242.0,1251095.0,0.8449443805140008
bike_sharing,uniform,4,hr,1463312.0,1518628.0,1580659.0,0.8449443805140008
bike_sharing,uniform,5,holiday,165008.0,288238.0,358897.0,0.8388741848868432
bike_sharing,uniform,5,windspeed,833620.0,1184825.0,1494767.5,0.8388741848868432
bike_sharing,uniform,5,weekday,1105830.0,1436395.0,1794360.0,0.8388741848868432
bike_sharing,uniform,5,weathersit,1235112.0,1499428.0,1691882.0,0.8388741848868432
bike_sharing,uniform,5,mnth,1506402.5,1739662.5,1921903.75,0.8388741848868432
bike_sharing,uniform,5,atemp,1535298.75,2017280.0,4481975.0,0.8388741848868432
bike_sharing,uniform,5,workingday,2039738.0,2171052.0,2337690.0,0.8388741848868432
bike_sharing,uniform,5,season,2099474.0,2408536.0,2708566.0,0.8388741848868432
bike_sharing,uniform,5,yr,2775211.0,2999718.0,3126515.0,0.8388741848868432
bike_sharing,uniform,5,temp,862112.5,3532725.0,4183442.5,0.8388741848868432
bike_sharing,uniform,5,hum,3485922.5,3759790.0,3958206.25,0.8388741848868432
bike_sharing,uniform,5,hr,8274672.5,8422052.5,8547440.0,0.8388741848868432
bike_sharing,uniform,6,holiday,636670.0,963568.0,1297748.0,0.8501476793248945
bike_sharing,uniform,6,windspeed,2928672.0,4031064.0,5263065.0,0.8501476793248945
bike_sharing,uniform,6,atemp,3814806.0,4637886.0,5611488.0,0.8501476793248945
bike_sharing,uniform,6,workingday,4377981.0,5289692.0,5875772.0,0.8501476793248945
bike_sharing,uniform,6,weekday,5495079.0,6587022.0,7551306.0,0.8501476793248945
bike_sharing,uniform,6,mnth,6185196.0,7295544.0,8094384.0,0.8501476793248945
bike_sharing,uniform,6,weathersit,7203184.0,8047540.0,8747840.0,0.8501476793248945
bike_sharing,uniform,6,season,7782768.0,8969660.0,9759228.0,0.8501476793248945
bike_sharing,uniform,6,yr,9881354.0,10423812.0,10992260.0,0.8501476793248945
bike_sharing,uniform,6,hum,10769409.0,11568972.0,12384775.5,0.8501476793248945
bike_sharing,uniform,6,temp,13377156.0,14394072.0,15137530.5,0.8501476793248945
bike_sharing,uniform,6,hr,29370040.5,30090729.0,30869523.0,0.8501476793248945
bike_sharing,uniform,8,holiday,4061776.0,5503842.0,7130832.0,0.8617568085922517
bike_sharing,uniform,8,atemp,24199880.0,29952608.0,35795524.0,0.8617568085922517
bike_sharing,uniform,8,windspeed,26690248.0,34397752.0,43415892.0,0.8617568085922517
bike_sharing,uniform,8,workingday,31406256.0,35100562.0,37926699.0,0.8617568085922517
bike_sharing,uniform,8,weathersit,32011696.0,36644046.0,40677012.0,0.8617568085922517
bike_sharing,uniform,8,weekday,32792536.0,39133283.0,45423533.75,0.8617568085922517
bike_sharing,uniform,8,season,33919406.0,41307668.0,55249168.0,0.8617568085922517
bike_sharing,uniform,8,mnth,41904908.0,47084608.0,53224544.0,0.8617568085922517
bike_sharing,uniform,8,yr,67068843.0,70375936.0,74972111.0,0.8617568085922517
bike_sharing,uniform,8,hum,77936910.0,84451252.0,89685868.0,0.8617568085922517
bike_sharing,uniform,8,temp,114842352.0,123382920.0,130623942.0,0.8617568085922517
bike_sharing,uniform,8,hr,188372060.0,193916684.0,197025880.0,0.8617568085922517
