dataset,strategy,bins,feature,q1,median,q3,mean_accuracy
bike_sharing,uniform,3,holiday,8817.0,11291.0,12068.5,0.8407077100115075
bike_sharing,uniform,3,windspeed,18938.25,21885.0,24585.0,0.8407077100115075
bike_sharing,uniform,3,atemp,20658.0,26049.0,30730.5,0.8407077100115075
bike_sharing,uniform,3,weekday,25821.0,29914.5,31872.0,0.8407077100115075
bike_sharing,uniform,3,mnth,34533.75,37801.5,44146.5,0.8407077100115075
bike_sharing,uniform,3,workingday,35510.5,41447.0,46273.5,0.8407077100115075
bike_sharing,uniform,3,weathersit,66441.0,69182.0,75656.0,0.8407077100115075
bike_sharing,uniform,3,hum,60006.75,69921.0,73630.5,0.8407077100115075
bike_sharing,uniform,3,yr,66586.0,73320.0,75661.5,0.8407077100115075
bike_sharing,uniform,3,season,86933.0,93484.0,96423.0,0.8407077100115075
bike_sharing,uniform,3,temp,114867.75,125052.0,146469.0,0.8407077100115075
bike_sharing,uniform,3,hr,164693.25,174195.0,178931.25,0.8407077100115075
bike_sharing,uniform,4,holiday,37848.0,47540.0,86906.0,0.8445339470655926
bike_sharing,uniform,4,atemp,104540.0,137816.0,158472.0,0.8445339470655926
bike_sharing,uniform,4,windspeed,177172.0,196088.0,217440.0,0.8445339470655926
bike_sharing,uniform,4,weekday,271576.0,296312.0,315020.0,0.8445339470655926
bike_sharing,uniform,4,mnth,263326.0,309960.0,334760.0,0.8445339470655926
bike_sharing,uniform,4,weathersit,322234.0,328450.0,358748.0,0.8445339470655926
bike_sharing,uniform,4,season,319892.0,344928.0,372408.0,0.8445339470655926
bike_sharing,uniform,4,workingday,347404.0,358248.0,379722.0,0.8445339470655926
bike_sharing,uniform,4,hum,604794.0,627816.0,679960.0,0.8445339470655926
bike_sharing,uniform,4,yr,631955.0,652134.0,683417.0,0.8445339470655926
bike_sharing,uniform,4,temp,1156564.0,1217372.0,1251955.0,0.8445339470655926
bike_sharing,uniform,4,hr,1489594.0,1516876.0,1544827.0,0.8445339470655926
bike_sharing,uniform,5,holiday,199048.0,250888.0,370706.5,0.8392261219792866
bike_sharing,uniform,5,windspeed,1002642.5,1217695.0,1287925.0,0.8392261219792866
bike_sharing,uniform,5,weekday,1331605.0,1412797.5,1542347.5,0.8392261219792866
bike_sharing,uniform,5,weathersit,1342949.0,1478972.0,1628314.0,0.8392261219792866
bike_sharing,uniform,5,mnth,1594410.0,1770855.0,1899757.5,0.8392261219792866
bike_sharing,uniform,5,workingday,2119484.0,2264848.0,2418847.0,0.8392261219792866
bike_sharing,uniform,5,season,2167896.0,2469492.0,2667526.0,0.8392261219792866
bike_sharing,uniform,5,temp,1005100.0,2606067.5,4202602.5,0.8392261219792866
bike_sharing,uniform,5,atemp,1666187.5,2972347.5,4576523.75,0.8392261219792866
bike_sharing,uniform,5,yr,2968584.0,3079898.0,3202110.0,0.8392261219792866
bike_sharing,uniform,5,hum,3479065.0,3753715.0,3933668.75,0.8392261219792866
bike_sharing,uniform,5,hr,8294748.75,8381802.5,8529775.0,0.8392261219792866
bike_sharing,uniform,6,holiday,571740.0,941664.0,1208382.0,0.8506041426927503
bike_sharing,uniform,6,windspeed,3480054.0,3795126.0,4486467.0,0.8506041426927503
bike_sharing,uniform,6,atemp,3600633.0,4353276.0,5203914.0,0.8506041426927503
bike_sharing,uniform,6,workingday,4954856.0,5470130.0,5949390.0,0.8506041426927503
bike_sharing,uniform,6,weekday,6487914.0,6748050.0,7249152.0,0.8506041426927503
bike_sharing,uniform,6,mnth,6977127.0,7602270.0,8215744.5,0.8506041426927503
bike_sharing,uniform,6,weathersit,7428324.0,8233836.0,8822668.0,0.8506041426927503
bike_sharing,uniform,6,season,7911146.0,8768388.0,9276074.0,0.8506041426927503
bike_sharing,uniform,6,yr,10414804.0,10726616.0,10835824.0,0.8506041426927503
bike_sharing,uniform,6,hum,11074159.5,11772768.0,12414999.0,0.8506041426927503
bike_sharing,uniform,6,temp,13697838.0,14174181.0,14775366.0,0.8506041426927503
bike_sharing,uniform,6,hr,29872144.5,30150114.0,30623865.0,0.8506041426927503
