,usefulness,permutation,shap,lime
race,0.015825453337745037,0.0028740482201898756,0.009037551207838031,0.011960211370630743
sex,0.013681905785744708,0.009966731268916982,0.012938136383908228,0.012637955148779276
age,0.055217739363022475,0.0749122252760293,0.08638324172497897,0.04696905080377498
fnlwgt,0.0317619807975074,0.007796325954122887,0.02963707985721304,0.011551144233612767
workclass,0.035913238806016434,0.03196261905440021,0.029108374610662548,0.01306218015046039
education,0.027657234589299022,0.019683088332476985,0.03684857128175505,0.018452703800710558
education-num,0.15600408127710136,0.1738161464167393,0.1738801073291335,0.09681877104400397
marital-status,0.01843989900925001,0.010809910343181796,0.007491256359705931,0.011839830360296228
occupation,0.05141648672783018,0.08206299413770268,0.061022205665622206,0.033308499160600955
relationship,0.17206846305993087,0.28892997560411493,0.33766889595988225,0.1657442375068068
capital-gain,0.23056622851876413,0.21815433562956282,0.11118751380379957,0.4000602186246967
capital-loss,0.1110825606096056,0.036467179092055706,0.03346288561941357,0.12106216654999816
hours-per-week,0.06270925701072831,0.0400618967422221,0.06489468858243681,0.04036062914265713
native-country,0.017655471107454416,0.0025025239282844194,0.006439491613650266,0.016172402102971332
