dataset,strategy,bins_a,bins_b,spearman,rbo,top3_overlap
bike_sharing,uniform,3,4,0.8741258741258742,0.9100323261100001,2
bike_sharing,uniform,3,5,0.7342657342657343,0.8148937744642857,1
bike_sharing,uniform,3,6,0.9020979020979022,0.9232993054642858,2
bike_sharing,uniform,3,8,0.8111888111888113,0.8888695862885715,2
bike_sharing,uniform,4,5,0.7342657342657343,0.8547421005742858,2
bike_sharing,uniform,4,6,0.8741258741258742,0.9548086005742856,3
bike_sharing,uniform,4,8,0.8811188811188813,0.9460322601785714,3
bike_sharing,uniform,5,6,0.7902097902097903,0.8548870799285715,2
bike_sharing,uniform,5,8,0.7062937062937064,0.8510128750385715,2
bike_sharing,uniform,6,8,0.9440559440559443,0.9607873118242857,3
bike_sharing,quantile,3,4,0.7552447552447553,0.81382861486,1
bike_sharing,quantile,3,5,0.7902097902097903,0.8964616005742858,2
bike_sharing,quantile,3,6,0.8741258741258742,0.9194251005742858,2
bike_sharing,quantile,3,8,0.8321678321678322,0.9012445695742858,2
bike_sharing,quantile,4,5,0.5804195804195805,0.8439804203242856,2
bike_sharing,quantile,4,6,0.6223776223776225,0.8538219203242856,2
bike_sharing,quantile,4,8,0.7062937062937064,0.8526375942142856,2
bike_sharing,quantile,5,6,0.9720279720279721,0.9770364999999999,3
bike_sharing,quantile,5,8,0.9720279720279721,0.99134282611,3
bike_sharing,quantile,6,8,0.9440559440559443,0.9683793261099999,3
bike_sharing,kmeans,3,4,0.8461538461538463,0.8760498197500001,2
bike_sharing,kmeans,3,5,0.7902097902097903,0.8526375942142856,2
bike_sharing,kmeans,3,6,0.965034965034965,0.9260577887500001,3
bike_sharing,kmeans,3,8,0.8741258741258742,0.8865250695742858,3
bike_sharing,kmeans,4,5,0.9300699300699302,0.9315877744642859,3
bike_sharing,kmeans,4,6,0.9370629370629372,0.8951505309999999,2
bike_sharing,kmeans,4,8,0.8881118881118882,0.8777056005742856,2
bike_sharing,kmeans,5,6,0.8951048951048951,0.9265798054642858,2
bike_sharing,kmeans,5,8,0.8601398601398602,0.9227056005742857,2
bike_sharing,kmeans,6,8,0.9510489510489512,0.9544885695742857,3
