dataset,strategy,bins,accuracy
california,uniform,3,0.6991618217054263
california,uniform,4,0.7612887596899224
california,uniform,5,0.7940649224806201
california,uniform,6,0.7860077519379841
california,uniform,8,0.7978149224806202
california,quantile,3,0.7944767441860465
california,quantile,4,0.8227180232558133
california,quantile,5,0.8276501937984496
california,quantile,6,0.8355232558139539
california,quantile,8,0.833609496124031
california,kmeans,3,0.752863372093023
california,kmeans,4,0.8231007751937987
california,kmeans,5,0.8351453488372098
california,kmeans,6,0.8386531007751941
california,kmeans,8,0.8411870155038763
