dataset,bins,leaves,n_nodes,method,time_mean_s,time_std_s,time_min_s,time_max_s,n_repeats
california,5,25,49,usefulness,0.004240494099940406,0.00011457869026310919,0.004134489001444308,0.004510732000198914,10
california,5,25,49,permutation,0.14630487759968674,0.002423489470030698,0.14333066499966662,0.15122852599961334,10
california,5,25,49,shap,0.0011179787998116808,3.2564753557949556e-05,0.0010761609992187005,0.0011751799975172617,10
california,5,25,49,lime,0.5580926363003528,0.005813012004349322,0.5481002790002094,0.567673310997634,10
california,5,38,75,usefulness,0.0066450471000280235,0.0005817461173017942,0.006284764996962622,0.008141140999214258,10
california,5,38,75,permutation,0.15086508280037378,0.002140155811692361,0.14780368499850738,0.15414646600038395,10
california,5,38,75,shap,0.0014062326990824658,4.8276369281208304e-05,0.0013175140011298936,0.0014919909990567248,10
california,5,38,75,lime,0.5678599609993398,0.008520609539005925,0.556197654997959,0.5864246620003541,10
california,5,59,117,usefulness,0.01116577859975223,0.0008778569330351387,0.010435121999762487,0.013448866000544513,10
california,5,59,117,permutation,0.14927167640053085,0.00149632438665114,0.1473007980021066,0.15187921799952164,10
california,5,59,117,shap,0.001800761800041073,4.8350669532759166e-05,0.0017498269990028348,0.0019025399997190107,10
california,5,59,117,lime,0.5748234129998309,0.006904787084954176,0.5648303589987336,0.5865808369999286,10
california,5,90,179,usefulness,0.016775946599591408,0.0004106247791513988,0.0162859150004806,0.017402520999894477,10
california,5,90,179,permutation,0.15052891710038238,0.0013187206977917647,0.1472038430001703,0.15176757800145424,10
california,5,90,179,shap,0.0025862693997623864,8.447815095174957e-05,0.0024688449993846007,0.0027389640017645434,10
california,5,90,179,lime,0.5687727008007641,0.011022508425323752,0.5571633899999142,0.5860367250024865,10
california,5,138,275,usefulness,0.03216449189967534,0.018921406055110727,0.025380259998200927,0.08891324299838743,10
california,5,138,275,permutation,0.15241297090033185,0.0037202504412713424,0.14879742799894302,0.16242064800098888,10
california,5,138,275,shap,0.0038863197001774096,0.00021442477551495827,0.003689372999360785,0.004381970000395086,10
california,5,138,275,lime,0.5964465645996825,0.010749700414114891,0.5811989729991183,0.6143762310020975,10
california,5,211,377,usefulness,0.03639682790089864,0.0007305662960747409,0.03543419700145023,0.03812819900122122,10
california,5,211,377,permutation,0.16456494970043423,0.006045594707571072,0.15133320899985847,0.17119895300129429,10
california,5,211,377,shap,0.005349979400125449,0.00024835326224416663,0.00505358900045394,0.005938304999290267,10
california,5,211,377,lime,0.6144817927997792,0.028172995926675316,0.5775291760000982,0.6601574599990272,10
