dataset,bins,leaves,n_nodes,method,time_mean_s,time_std_s,time_min_s,time_max_s,n_repeats
california,5,25,49,usefulness,0.004030741900010071,2.4288284112887112e-05,0.003980906000151663,0.004076106999946205,10
california,5,25,49,permutation,0.08785973960000319,0.0004883531171729158,0.08744578000005276,0.0892368490001445,10
california,5,25,49,shap,0.0007389195999849107,1.7669800282543328e-05,0.000718179999921631,0.0007758410001770244,10
california,5,25,49,lime,0.39428207479998034,0.00037298118606888766,0.39370158899987473,0.3949890559999858,10
california,5,38,75,usefulness,0.006308931200010193,9.57066304607338e-05,0.006195103999971252,0.006444158000022071,10
california,5,38,75,permutation,0.0898028209999893,0.0005946401222637096,0.08898697400013589,0.09102509900003497,10
california,5,38,75,shap,0.000972662300000593,4.865911405945063e-05,0.0009399959999427665,0.0011135740001009253,10
california,5,38,75,lime,0.3962353630999814,0.0006336966341164722,0.39547543799994855,0.3975699049999548,10
california,5,59,117,usefulness,0.010501596600010998,0.00020243976239984213,0.010050403999912305,0.010679553000045416,10
california,5,59,117,permutation,0.09082001229996876,0.0007832551290480467,0.08999011600008089,0.09259350999991511,10
california,5,59,117,shap,0.0012611841999842,3.324908125208781e-05,0.0012294380001094396,0.0013578879998021876,10
california,5,59,117,lime,0.3981580487999736,0.0002632904114773029,0.39770665099990765,0.3986289019999276,10
california,5,90,179,usefulness,0.01649569160001647,0.0002105049898452901,0.015988153999842325,0.016654168000059144,10
california,5,90,179,permutation,0.09194264129998828,0.0005071922832157497,0.09130673999993633,0.09322897799984275,10
california,5,90,179,shap,0.0017923618000168062,3.975844293752034e-05,0.0017429350000384147,0.0018811579998327943,10
california,5,90,179,lime,0.40004206560001876,0.0006074674994104877,0.3994833929998549,0.40150075300016397,10
california,5,138,275,usefulness,0.031229411200024516,0.016281693562468037,0.025152720000050977,0.08006414700003006,10
california,5,138,275,permutation,0.09288009860001693,0.0007584984248753592,0.09205831799999942,0.09429202499995881,10
california,5,138,275,shap,0.002710715200055347,4.653756776247092e-05,0.0026329180000175256,0.0028170240000235935,10
california,5,138,275,lime,0.40079735270003314,0.0005146643017992384,0.40024157500010915,0.4019315610000831,10
california,5,211,377,usefulness,0.03630025500001466,0.0002588499563269562,0.03565464300004351,0.036634574000117937,10
california,5,211,377,permutation,0.09880512669999461,0.0018838285492062945,0.09570953200000076,0.10056202400005532,10
california,5,211,377,shap,0.00405384169998797,4.25431553186379e-05,0.0039798390000669315,0.004108981999934258,10
california,5,211,377,lime,0.42448877119998085,0.0014758391336744147,0.4216129640001327,0.4263635400000112,10
california,5,323,377,usefulness,0.045138878699958696,0.015847742499203323,0.03946608999990531,0.09267363200001455,10
california,5,323,377,permutation,0.10150807300003635,0.0007553984001095223,0.10022999500006335,0.10285557900010645,10
california,5,323,377,shap,0.004106771000010667,2.476266188112112e-05,0.00406616700001905,0.004138482000143995,10
california,5,323,377,lime,0.42879935609998937,0.000717506233693341,0.4275225110000065,0.4299464529999568,10
california,5,495,377,usefulness,0.04523840320000545,0.016472140712696922,0.03835486299999502,0.09463201600010507,10
california,5,495,377,permutation,0.10259077179996438,0.0006826259540993703,0.10154357700002947,0.10402694200001861,10
california,5,495,377,shap,0.004122246099927907,4.33298007971e-05,0.004064331999870774,0.0041983060000347905,10
california,5,495,377,lime,0.4304543175000163,0.0006960063505849619,0.4288564729999962,0.43147637799984295,10
california,5,758,377,usefulness,0.04012681940000675,6.420340799104254e-05,0.0400511440000173,0.04027094700018097,10
california,5,758,377,permutation,0.10208979789999831,0.001094151941467344,0.10064381100005448,0.1042831859999751,10
california,5,758,377,shap,0.004146743000023889,3.735706135566931e-05,0.004091464999874006,0.004220182000153727,10
california,5,758,377,lime,0.4198827440000059,0.012755284262713011,0.40083037199997307,0.43023785499985934,10
california,5,1162,377,usefulness,0.04210854800001016,0.0158314796322472,0.036567169000136346,0.0896011400000134,10
california,5,1162,377,permutation,0.09460636650001106,0.0007980778266163716,0.09330041899988828,0.09627310899986696,10
california,5,1162,377,shap,0.0037846476999902736,3.4219476325549626e-05,0.0037232709998988867,0.0038535219998721004,10
california,5,1162,377,lime,0.4061627486999896,0.0005864451178074273,0.405432312999892,0.4075568979999389,10
california,5,1780,377,usefulness,0.037449801599996134,0.00018736892294088044,0.037050947999887285,0.03770520300008684,10
california,5,1780,377,permutation,0.09419419230000585,0.0009681942928051517,0.09306131200014534,0.0968861830001515,10
california,5,1780,377,shap,0.003785417600056462,3.0398569448376304e-05,0.003733929000190983,0.003840111000044999,10
california,5,1780,377,lime,0.40474146330000166,0.001174228559845478,0.4031892540001536,0.40730463499994585,10
california,5,2727,377,usefulness,0.04280423080001583,0.015819149052499513,0.03734937700005503,0.09025982799994381,10
california,5,2727,377,permutation,0.09462850649997563,0.0009209569001178539,0.09345773799987,0.09658899000010024,10
california,5,2727,377,shap,0.003816172000028928,4.3458664330426136e-05,0.0037512829999286623,0.003914448000159609,10
california,5,2727,377,lime,0.40677876880004077,0.0004645941402516441,0.40611024899999393,0.4076422140001341,10
california,5,4178,377,usefulness,0.037883796200003414,0.0002091249159778648,0.03765689400006522,0.03839180699992539,10
california,5,4178,377,permutation,0.09564252820000547,0.0008910511243662623,0.09382846099993003,0.09709853300000759,10
california,5,4178,377,shap,0.0038467280999839202,2.2407168859953717e-05,0.0038051640001413034,0.0038833399999020912,10
california,5,4178,377,lime,0.4052811163999877,0.00031311288492559254,0.4046014139998988,0.40576751600019634,10
california,5,6400,377,usefulness,0.043114694099995174,0.01597585598213572,0.03749188100005085,0.09104010300006848,10
california,5,6400,377,permutation,0.09571332030002395,0.0006588867054373992,0.09467803300003652,0.096768462,10
california,5,6400,377,shap,0.0038442897000095398,1.946431037378054e-05,0.0038162060000104248,0.003881120000187366,10
california,5,6400,377,lime,0.40836249279996084,0.0008650459400840458,0.40703927899994596,0.4095517099999597,10
